frag_ID,host_sym,total_weight_mg,tube_weight_mg,sample_weight_mg,pan_ID,pan_weight_mg,dry_pan_mg,dry_weight_mg 09/05,2nd dry_weight_mg,date_time_in_furnace,date_time_furnace_off,ash_pan_mg,ash_weight_mg,total_afdw_mg,afdw_mg_cm2
A5-A,host,13394.49,13290.05,104.44,1,1066.3,1078.27,1070.68,1070.51,,,,,,
A8-S,host,13470.08,13290.05,180.03,,,,,,,,,,,
A9-A,host,13493.99,13290.05,203.94,3,1059.15,1071.92,1065.09,1064.78,,,,,,
A10-A,host,13423.38,13290.05,133.33,4,1048.89,1060.72,1056.31,1053.93,,,,,,
A24-A,host,,,,5,,,,,,,,,,
A24-S,host,,,,6,,,,,,,,,,
A5-S,host,,,,7,,,,,,,,,,
A14-A-new,host,,,,8,,,,,,,,,,
A18-S,host,,,,9,,,,,,,,,,
A15-S,host,,,,10,,,,,,,,,,
S18-S,host,,,,11,,,,,,,,,,
S7-S,host,,,,12,,,,,,,,,,
S19-A,host,,,,13,,,,,,,,,,
S18-A,host,,,,14,,,,,,,,,,
S19-S,host,,,,15,,,,,,,,,,
S26-S,host,,,,16,,,,,,,,,,
S1-S,host,,,,17,,,,,,,,,,
S16-A,host,,,,18,,,,,,,,,,
S16-S,host,,,,19,,,,,,,,,,
S9-A,host,,,,20,,,,,,,,,,
S6-A,host,,,,21,,,,,,,,,,
S11-A-old,host,,,,22,,,,,,,,,,
