frag_ID,host_sym,total_weight_mg,pan_ID,pan_weight_mg,dry_pan_mg,dry_weight_mg,date_time_in_oven,date_time_out_oven,added,tray_no,date_time_in_furnace,date_time_out_furnace,ash_pan_mg,ash_weight_mg
A5-A,host,,1,,,,,,,,,,,
A8-S,host,,2,,,,,,,,,,,
A9-A,host,,3,,,,,,,,,,,
A10-A,host,,4,,,,,,,,,,,
A24-A,host,,5,,,,,,,,,,,
A24-S,host,,6,,,,,,,,,,,
A5-S,host,,7,,,,,,,,,,,
A14-A-new,host,,8,,,,,,,,,,,
A18-S,host,,9,,,,,,,,,,,
A15-S,host,,10,,,,,,,,,,,
S18-S,host,,11,,,,,,,,,,,
S7-S,host,,12,,,,,,,,,,,
S19-A,host,,13,,,,,,,,,,,
S18-A,host,,14,,,,,,,,,,,
S19-S,host,,15,,,,,,,,,,,
S26-S,host,,16,,,,,,,,,,,
S1-S,host,,17,,,,,,,,,,,
S16-A,host,,18,,,,,,,,,,,
S16-S,host,,19,,,,,,,,,,,
S9-A,host,,20,,,,,,,,,,,
S6-A,host,,21,,,,,,,,,,,
S11-A-old,host,,22,,,,,,,,,,,
