sample_ID,full_ID,fraction_ID,full_fraction_ID,ag_capsule_mg,sample_mg,acid_capsule_mg,acid_sample_mg,acid_tray_location,final_tray_location,,acidified
A-18-A,A-18-A-1124,A-18-A-Host,A-18-A-1124-Host,,,,0,,,,
A-18-A,A-18-A-1124,A-18-A-Algae,A-18-A-1124-Algae,,,,0,,,,
A-18-S,A-18-S-1124,A-18-S-Host,A-18-S-1124-Host,15.61,7.45,22.96,7.35,A4,A4,,yes
A-18-S,A-18-S-1124,A-18-S-Algae,A-18-S-1124-Algae,,,,0,,,,
A10-A,A10-A-1124,A10-A-Host,A10-A-1124-Host,16.62,4.09,20.24,3.62,A3,A3,,yes
A10-A,A10-A-1124,A10-A-Algae,A10-A-1124-Algae,,,,0,,,,
A10-S,A10-S-1124,A10-S-Host,A10-S-1124-Host,,,,0,,,,
A10-S,A10-S-1124,A10-S-Algae,A10-S-1124-Algae,,,,0,,,,
A11-A,A11-A-old-1124,A11-A-Host,A11-A-old-1124-Host,,,,0,,,,
A11-A,A11-A-old-1124,A11-A-Algae,A11-A-old-1124-Algae,16.66,3.54,,0,B12,,,
A11-S,A11-S-old_1124,A11-S-Host,A11-S-old_1124-Host,16.73,8.5,,0,c4,,,
A11-S,A11-S-old_1124,A11-S-Algae,A11-S-old_1124-Algae,,,,0,,,,
A12-A,A12-A-1124,A12-A-Host,A12-A-1124-Host,16.63,8.42,,0,c11,,,
A12-A,A12-A-1124,A12-A-Algae,A12-A-1124-Algae,,,,0,,,,
A12-S,A12-S-1124,A12-S-Host,A12-S-1124-Host,,,,0,,,,
A12-S,A12-S-1124,A12-S-Algae,A12-S-1124-Algae,,,,0,,,,
A13-A,A13-A-1124,A13-A-Host,A13-A-1124-Host,,,,0,,,,
A13-A,A13-A-1124,A13-A-Algae,A13-A-1124-Algae,,,,0,,,,
A13-S,A13-S-1124,A13-S-Host,A13-S-1124-Host,,,,0,,,,
A13-S,A13-S-1124,A13-S-Algae,A13-S-1124-Algae,,,,0,,,,
A14-A,A14-A-1124,A14-A-Host,A14-A-1124-Host,,,,0,,,,
A14-A,A14-A-1124,A14-A-Algae,A14-A-1124-Algae,,,,0,,,,
A14-S,A14-S-1124,A14-S-Host,A14-S-1124-Host,,,,0,,,,
A14-S,A14-S-1124,A14-S-Algae,A14-S-1124-Algae,,,,0,,,,
A15-A,A15-A-1124,A15-A-Host,A15-A-1124-Host,,,,0,,,,
A15-A,A15-A-1124,A15-A-Algae,A15-A-1124-Algae,,,,0,,,,
A15-S,A15-S-1124,A15-S-Host,A15-S-1124-Host,16.61,7.98,23.86,7.25,A5,A5,,yes
A15-S,A15-S-1124,A15-S-Algae,A15-S-1124-Algae,,,,0,,,,
A19-A,A11-A-new_1124,A19-A-Host,A11-A-new_1124-Host,,,,0,,,,
A19-A,A11-A-new_1124,A19-A-Algae,A11-A-new_1124-Algae,,,,0,,,,
A19-S,A11-S-new_1124,A19-S-Host,A11-S-new_1124-Host,,,,0,,,,
A19-S,A11-S-new_1124,A19-S-Algae,A11-S-new_1124-Algae,,,,0,,,,
A21-A,A14-A-new_1124,A21-A-Host,A14-A-new_1124-Host,16.74,6.25,22.67,5.93,A6,A6,,yes
A21-A,A14-A-new_1124,A21-A-Algae,A14-A-new_1124-Algae,,,,0,,,,
A21-S,A14-S-new_1124,A21-S-Host,A14-S-new_1124-Host,,,,0,,,,
A21-S,A14-S-new_1124,A21-S-Algae,A14-S-new_1124-Algae,,,,0,,,,
A24-A,A24-A-1124,A24-A-Host,A24-A-1124-Host,16.73,7.9,24.55,7.82,A7,A7,,yes
A24-A,A24-A-1124,A24-A-Algae,A24-A-1124-Algae,,,,0,,,,
A24-S,A24-S-1124,A24-S-Host,A24-S-1124-Host,16.77,6.23,22.65,5.88,A8,A8,,yes
A24-S,A24-S-1124,A24-S-Algae,A24-S-1124-Algae,,,,0,,,,
A25-A,A25-A-1124,A25-A-Host,A25-A-1124-Host,,,,0,,,,
A25-A,A25-A-1124,A25-A-Algae,A25-A-1124-Algae,,,,0,,,,
A25-S,A25-S-1124,A25-S-Host,A25-S-1124-Host,,,,0,,,,
A25-S,A25-S-1124,A25-S-Algae,A25-S-1124-Algae,,,,0,,,,
