sample_ID,full_ID,fraction_ID,full_fraction_ID,ag_capsule_mg,sample_mg,acidified_capsule_mg,acidified_sample_mg,tray_location
A-18-A,A-18-A-1124,A-18-A-Host,A-18-A-1124-Host,,,,,
A-18-A,A-18-A-1124,A-18-A-Algae,A-18-A-1124-Algae,,,,,
A-18-S,A-18-S-1124,A-18-S-Host,A-18-S-1124-Host,,,,,
A-18-S,A-18-S-1124,A-18-S-Algae,A-18-S-1124-Algae,,,,,
A10-A,A10-A-1124,A10-A-Host,A10-A-1124-Host,,,,,
A10-A,A10-A-1124,A10-A-Algae,A10-A-1124-Algae,,,,,
A10-S,A10-S-1124,A10-S-Host,A10-S-1124-Host,,,,,
A10-S,A10-S-1124,A10-S-Algae,A10-S-1124-Algae,,,,,
A11-A,A11-A-old-1124,A11-A-Host,A11-A-old-1124-Host,,,,,
A11-A,A11-A-old-1124,A11-A-Algae,A11-A-old-1124-Algae,,,,,
A11-S,A11-S-old_1124,A11-S-Host,A11-S-old_1124-Host,,,,,
A11-S,A11-S-old_1124,A11-S-Algae,A11-S-old_1124-Algae,,,,,
A12-A,A12-A-1124,A12-A-Host,A12-A-1124-Host,,,,,
A12-A,A12-A-1124,A12-A-Algae,A12-A-1124-Algae,,,,,
A12-S,A12-S-1124,A12-S-Host,A12-S-1124-Host,,,,,
A12-S,A12-S-1124,A12-S-Algae,A12-S-1124-Algae,,,,,
A13-A,A13-A-1124,A13-A-Host,A13-A-1124-Host,,,,,
A13-A,A13-A-1124,A13-A-Algae,A13-A-1124-Algae,,,,,
A13-S,A13-S-1124,A13-S-Host,A13-S-1124-Host,,,,,
A13-S,A13-S-1124,A13-S-Algae,A13-S-1124-Algae,,,,,
A14-A,A14-A-1124,A14-A-Host,A14-A-1124-Host,,,,,
A14-A,A14-A-1124,A14-A-Algae,A14-A-1124-Algae,,,,,
A14-S,A14-S-1124,A14-S-Host,A14-S-1124-Host,,,,,
A14-S,A14-S-1124,A14-S-Algae,A14-S-1124-Algae,,,,,
A15-A,A15-A-1124,A15-A-Host,A15-A-1124-Host,,,,,
A15-A,A15-A-1124,A15-A-Algae,A15-A-1124-Algae,,,,,
A15-S,A15-S-1124,A15-S-Host,A15-S-1124-Host,,,,,
A15-S,A15-S-1124,A15-S-Algae,A15-S-1124-Algae,,,,,
A19-A,A11-A-new_1124,A19-A-Host,A11-A-new_1124-Host,,,,,
A19-A,A11-A-new_1124,A19-A-Algae,A11-A-new_1124-Algae,,,,,
A19-S,A11-S-new_1124,A19-S-Host,A11-S-new_1124-Host,,,,,
A19-S,A11-S-new_1124,A19-S-Algae,A11-S-new_1124-Algae,,,,,
A21-A,A14-A-new_1124,A21-A-Host,A14-A-new_1124-Host,,,,,
A21-A,A14-A-new_1124,A21-A-Algae,A14-A-new_1124-Algae,,,,,
A21-S,A14-S-new_1124,A21-S-Host,A14-S-new_1124-Host,,,,,
A21-S,A14-S-new_1124,A21-S-Algae,A14-S-new_1124-Algae,,,,,
A24-A,A24-A-1124,A24-A-Host,A24-A-1124-Host,,,,,
A24-A,A24-A-1124,A24-A-Algae,A24-A-1124-Algae,,,,,
A24-S,A24-S-1124,A24-S-Host,A24-S-1124-Host,,,,,
A24-S,A24-S-1124,A24-S-Algae,A24-S-1124-Algae,,,,,
A25-A,A25-A-1124,A25-A-Host,A25-A-1124-Host,,,,,
A25-A,A25-A-1124,A25-A-Algae,A25-A-1124-Algae,,,,,
A25-S,A25-S-1124,A25-S-Host,A25-S-1124-Host,,,,,
A25-S,A25-S-1124,A25-S-Algae,A25-S-1124-Algae,,,,,
A5-A,A5-A-1124,A5-A-Host,A5-A-1124-Host,,,,,
A5-A,A5-A-1124,A5-A-Algae,A5-A-1124-Algae,,,,,
A5-S,A5-S-1124,A5-S-Host,A5-S-1124-Host,,,,,
A5-S,A5-S-1124,A5-S-Algae,A5-S-1124-Algae,,,,,
A8-A,A8-A-1124,A8-A-Host,A8-A-1124-Host,,,,,
A8-A,A8-A-1124,A8-A-Algae,A8-A-1124-Algae,,,,,
A8-S,A8-S-1124,A8-S-Host,A8-S-1124-Host,,,,,
A8-S,A8-S-1124,A8-S-Algae,A8-S-1124-Algae,,,,,
A9-A,A9-A-1124,A9-A-Host,A9-A-1124-Host,,,,,
A9-A,A9-A-1124,A9-A-Algae,A9-A-1124-Algae,,,,,
A9-S,A9-S-1124,A9-S-Host,A9-S-1124-Host,,,,,
A9-S,A9-S-1124,A9-S-Algae,A9-S-1124-Algae,,,,,
S1-A,S1-A-1124,S1-A-Host,S1-A-1124-Host,,,,,
S1-A,S1-A-1124,S1-A-Algae,S1-A-1124-Algae,,,,,
S1-S,S1-S-1124,S1-S-Host,S1-S-1124-Host,,,,,
S1-S,S1-S-1124,S1-S-Algae,S1-S-1124-Algae,,,,,
S10-A,S10-A-1124,S10-A-Host,S10-A-1124-Host,,,,,
S10-A,S10-A-1124,S10-A-Algae,S10-A-1124-Algae,,,,,
S10-S,S10-S-1124,S10-S-Host,S10-S-1124-Host,,,,,
S10-S,S10-S-1124,S10-S-Algae,S10-S-1124-Algae,,,,,
S11-A,S11-A-old-1124,S11-A-Host,S11-A-old-1124-Host,,,,,
S11-A,S11-A-old-1124,S11-A-Algae,S11-A-old-1124-Algae,,,,,
S11-S,S11-S-old-1124,S11-S-Host,S11-S-old-1124-Host,,,,,
S11-S,S11-S-old-1124,S11-S-Algae,S11-S-old-1124-Algae,,,,,
S12-A,S12-A-1124,S12-A-Host,S12-A-1124-Host,,,,,
S12-A,S12-A-1124,S12-A-Algae,S12-A-1124-Algae,,,,,
S12-S,S12-S-1124,S12-S-Host,S12-S-1124-Host,,,,,
S12-S,S12-S-1124,S12-S-Algae,S12-S-1124-Algae,,,,,
S15-A,S15-A-1124,S15-A-Host,S15-A-1124-Host,,,,,
S15-A,S15-A-1124,S15-A-Algae,S15-A-1124-Algae,,,,,
S15-S,S15-S-1124,S15-S-Host,S15-S-1124-Host,,,,,
S15-S,S15-S-1124,S15-S-Algae,S15-S-1124-Algae,,,,,
S16-A,S16-A-1124,S16-A-Host,S16-A-1124-Host,,,,,
S16-A,S16-A-1124,S16-A-Algae,S16-A-1124-Algae,,,,,
S16-S,S16-S-1124,S16-S-Host,S16-S-1124-Host,,,,,
S16-S,S16-S-1124,S16-S-Algae,S16-S-1124-Algae,,,,,
S17-A,S17-A-1124,S17-A-Host,S17-A-1124-Host,,,,,
S17-A,S17-A-1124,S17-A-Algae,S17-A-1124-Algae,,,,,
S17-S,S17-S-1124,S17-S-Host,S17-S-1124-Host,,,,,
S17-S,S17-S-1124,S17-S-Algae,S17-S-1124-Algae,,,,,
S18-A,S18-A-1124,S18-A-Host,S18-A-1124-Host,,,,,
S18-A,S18-A-1124,S18-A-Algae,S18-A-1124-Algae,,,,,
S18-S,S18-S-1124,S18-S-Host,S18-S-1124-Host,,,,,
S18-S,S18-S-1124,S18-S-Algae,S18-S-1124-Algae,,,,,
S19-A,S19-A-1124,S19-A-Host,S19-A-1124-Host,,,,,
S19-A,S19-A-1124,S19-A-Algae,S19-A-1124-Algae,,,,,
S19-S,S19-S-1124,S19-S-Host,S19-S-1124-Host,,,,,
S19-S,S19-S-1124,S19-S-Algae,S19-S-1124-Algae,,,,,
S21-A,S21-A-1124,S21-A-Host,S21-A-1124-Host,,,,,
S21-A,S21-A-1124,S21-A-Algae,S21-A-1124-Algae,,,,,
S21-S,S21-S-1124,S21-S-Host,S21-S-1124-Host,,,,,
S21-S,S21-S-1124,S21-S-Algae,S21-S-1124-Algae,,,,,
S22-A,S22-A-1124,S22-A-Host,S22-A-1124-Host,,,,,
S22-A,S22-A-1124,S22-A-Algae,S22-A-1124-Algae,,,,,
S22-S,S22-S-1124,S22-S-Host,S22-S-1124-Host,,,,,
S22-S,S22-S-1124,S22-S-Algae,S22-S-1124-Algae,,,,,
S26-A,S26-A-1124,S26-A-Host,S26-A-1124-Host,,,,,
S26-A,S26-A-1124,S26-A-Algae,S26-A-1124-Algae,,,,,
S26-S,S26-S-1124,S26-S-Host,S26-S-1124-Host,,,,,
S26-S,S26-S-1124,S26-S-Algae,S26-S-1124-Algae,,,,,
S27-A,S11-A-new_1124,S27-A-Host,S11-A-new_1124-Host,,,,,
S27-A,S11-A-new_1124,S27-A-Algae,S11-A-new_1124-Algae,,,,,
S27-S,S11-S-new_1124,S27-S-Host,S11-S-new_1124-Host,,,,,
S27-S,S11-S-new_1124,S27-S-Algae,S11-S-new_1124-Algae,,,,,
S6-A,S6-A-1124,S6-A-Host,S6-A-1124-Host,,,,,
S6-A,S6-A-1124,S6-A-Algae,S6-A-1124-Algae,,,,,
S6-S,S6-S-1124,S6-S-Host,S6-S-1124-Host,,,,,
S6-S,S6-S-1124,S6-S-Algae,S6-S-1124-Algae,,,,,
S7-A,S7-A-1124,S7-A-Host,S7-A-1124-Host,,,,,
S7-A,S7-A-1124,S7-A-Algae,S7-A-1124-Algae,,,,,
S7-S,S7-S-1124,S7-S-Host,S7-S-1124-Host,,,,,
S7-S,S7-S-1124,S7-S-Algae,S7-S-1124-Algae,,,,,
S9-A,S9-A-1124,S9-A-Host,S9-A-1124-Host,,,,,
S9-A,S9-A-1124,S9-A-Algae,S9-A-1124-Algae,,,,,
S9-S,S9-S-1124,S9-S-Host,S9-S-1124-Host,,,,,
S9-S,S9-S-1124,S9-S-Algae,S9-S-1124-Algae,,,,,
