sample_ID,full_ID,fraction_ID,full_fraction_ID,ag_capsule_mg,sample_mg,acid_capsule_mg,acid_sample_mg,acid_tray_location,final_tray_location
A-18-A,A-18-A-1124,A-18-A-Algae,A-18-A-1124-Algae,16.9,2.76,19.21,2.31,F7,D3
A-18-A,A-18-A-1124,A-18-A-Host,A-18-A-1124-Host,16.67,5.65,23.39,6.72,e5,e5
A-18-S,A-18-S-1124,A-18-S-Algae,A-18-S-1124-Algae,16.54,1.68,18.22,1.68,G5,G5
A-18-S,A-18-S-1124,A-18-S-Host,A-18-S-1124-Host,15.61,7.45,22.96,7.35,A4,A4
A10-A,A10-A-1124,A10-A-Algae,A10-A-1124-Algae,16.82,0.39,17.29,0.47,Tray 2 C1,Tray 2 C1
A10-A,A10-A-1124,A10-A-Host,A10-A-1124-Host,16.62,4.09,20.24,3.62,A3,A3
A10-S,A10-S-1124,A10-S-Algae,A10-S-1124-Algae,16.24,2.39,18.93,2.69,Tray 2 A6,Tray 2 A6
A10-S,A10-S-1124,A10-S-Host,A10-S-1124-Host,16.77,5.45,21.68,4.91,d9,D9
A11-A,A11-A-old-1124,A11-A-Algae,A11-A-old-1124-Algae,16.66,3.54,20.14,3.48,B12,B12
A11-A,A11-A-old-1124,A11-A-Host,A11-A-old-1124-Host,16.64,4.26,21.66,5.02,d2,D2
A11-S,A11-S-old_1124,A11-S-Algae,A11-S-old_1124-Algae,16.57,3.04,19.62,3.05,Tray 2 B5,Tray 2 B5
A11-S,A11-S-old_1124,A11-S-Host,A11-S-old_1124-Host,16.73,8.5,24.14,7.41,c4,C4
A12-A,A12-A-1124,A12-A-Algae,A12-A-1124-Algae,16.6,1.6,18.52,1.92,Tray 2 B6,Tray 2 B6
A12-A,A12-A-1124,A12-A-Host,A12-A-1124-Host,16.63,8.42,23.95,7.32,c11,C11
A12-S,A12-S-1124,A12-S-Algae,A12-S-1124-Algae,16.61,1.48,18.08,1.47,Tray 2 B7,Tray 2 B7
A12-S,A12-S-1124,A12-S-Host,A12-S-1124-Host,16.4,4.58,20.65,4.25,d5,D5
A13-A,A13-A-1124,A13-A-Algae,A13-A-old-1124-Algae,16.23,1.46,18.21,1.98,Tray 2 A7,Tray 2 A7
A13-A,A13-A-1124,A13-A-Host,A13-A-old-1124-Host,16.79,4.65,21.44,4.65,e1,E1
A13-S,A13-S-1124,A13-S-Algae,A13-S-1124-Algae,16.87,0.97,17.71,0.84,H11,H11
A13-S,A13-S-1124,A13-S-Host,A13-S-1124-Host,16.72,7.21,24.62,7.9,e6,e6
A14-A,A14-A-1124,A14-A-Algae,A14-A-1124-Algae,16.82,1.88,19.01,2.19,H6,H6
A14-A,A14-A-1124,A14-A-Host,A14-A-1124-Host,16.75,7.28,24.15,7.4,e9,E9
A14-S,A14-S-1124,A14-S-Algae,A14-S-old-1124-Algae,16.65,1.24,18.28,1.63,Tray 2 A12,Tray 2 A12
A14-S,A14-S-1124,A14-S-Host,A14-S-old-1124-Host,16.7,4.77,21.41,4.71,f2,F2
A15-A,A15-A-1124,A15-A-Algae,A15-A-1124-Algae,17.03,1.83,19.3,2.27,H12,H12
A15-A,A15-A-1124,A15-A-Host,A15-A-1124-Host,16.82,5.54,22.8,5.98,e4,E4
A15-S,A15-S-1124,A15-S-Algae,A15-S-1124-Algae,16.99,1.27,18.27,1.28,Tray 2 C2,Tray 2 C2
A15-S,A15-S-1124,A15-S-Host,A15-S-1124-Host,16.61,7.98,23.86,7.25,A5,A5
A19-A,A11-A-new_1124,A19-A-Algae,A11-A-new_1124-Algae,16.67,2.37,19.21,2.54,Tray 2 A11,Tray 2 A11
A19-A,A11-A-new_1124,A19-A-Host,A11-A-new_1124-Host,16.83,5.18,22,5.17,d4,D4
A19-S,A11-S-new_1124,A19-S-Algae,A11-S-new_1124-Algae,16.69,0.75,17.54,0.85,Tray 2 B8,Tray 2 B8
A19-S,A11-S-new_1124,A19-S-Host,A11-S-new_1124-Host,16.5,5.01,22.62,6.12,e10,E10
