sample_ID,full_ID,fraction_ID,full_fraction_ID,ag_capsule_mg,sample_mg,acid_capsule_mg,acid_sample_mg,acid_tray_location,final_tray_location,,,weight_gained,fraction of 10.78 mg,
A5-A,A5-A-1124,A5-A-Host,A5-A-1124-Host,17.43,6.38,25.01,7.58,A1,A1,,,1.2,0.111317254,
S18-S,S18-S-1124,S18-S-Host,S18-S-1124-Host,16.73,5,21.43,4.7,A10,A10,,,-0.3,-0.027829314,weight of 10 ul HCl = 10.78 mg
S19-A,S19-A-1124,S19-A-Host,S19-A-1124-Host,16.67,7.89,24.67,8,A11,A11,,,0.11,0.010204082,
S7-S,S7-S-1124,S7-S-Host,S7-S-1124-Host,16.75,7.6,24.81,8.06,A12,A12,,,0.46,0.042671614,
A9-A,A9-A-1124,A9-A-Host,A9-A-1124-Host,16.58,4.12,21.2,4.62,A2,A2,,,0.5,0.046382189,
A10-A,A10-A-1124,A10-A-Host,A10-A-1124-Host,16.62,4.09,20.24,3.62,A3,A3,,,-0.47,-0.043599258,
A-18-S,A-18-S-1124,A-18-S-Host,A-18-S-1124-Host,15.61,7.45,22.96,7.35,A4,A4,,,-0.1,-0.009276438,
A15-S,A15-S-1124,A15-S-Host,A15-S-1124-Host,16.61,7.98,23.86,7.25,A5,A5,,,-0.73,-0.067717996,
A21-A,A14-A-new_1124,A21-A-Host,A14-A-new_1124-Host,16.74,6.25,22.67,5.93,A6,A6,,,-0.32,-0.029684601,
A24-A,A24-A-1124,A24-A-Host,A24-A-1124-Host,16.73,7.9,24.55,7.82,A7,A7,,,-0.08,-0.00742115,
A24-S,A24-S-1124,A24-S-Host,A24-S-1124-Host,16.77,6.23,22.65,5.88,A8,A8,,,-0.35,-0.032467532,
A5-S,A5-S-1124,A5-S-Host,A5-S-1124-Host,16.86,7.15,23.2,6.34,A9,A9,,,-0.81,-0.075139147,
S18-A,S18-A-1124,S18-A-Host,S18-A-1124-Host,16.57,4.82,21.44,4.87,B1,B1,,,0.05,0.004638219,
S11-A,S11-A-old-1124,S11-A-Host,S11-A-old-1124-Host,16.55,4.59,20.99,4.44,b10,B10,,,-0.15,-0.013914657,
S6-A,S6-A-1124,S6-A-Host,S6-A-1124-Host,16.57,4.04,20.6,4.03,b11,B11,,,-0.01,-0.000927644,
A11-A,A11-A-old-1124,A11-A-Algae,A11-A-old-1124-Algae,16.66,3.54,20.14,3.48,B12,B12,,,-0.06,-0.005565863,
S16-S,S16-S-1124,S16-S-Host,S16-S-1124-Host,16.95,7.62,24.36,7.41,B2,B2,,,-0.21,-0.019480519,
S16-A,S16-A-1124,S16-A-Host,S16-A-1124-Host,16.84,4.26,21.14,4.3,B3,B3,,,0.04,0.003710575,
A8-S,A8-S-1124,A8-S-Host,A8-S-1124-Host,16.66,4.96,21.96,5.3,b4,B4,,,0.34,0.031539889,
S9-A,S9-A-1124,S9-A-Host,S9-A-1124-Host,16.67,6.76,23.7,7.03,B5,B5,,,0.27,0.025046382,
S1-S,S1-S-1124,S1-S-Host,S1-S-1124-Host,16.62,4.64,21.25,4.63,b6,B6,,,-0.01,-0.000927644,
S19-S,S19-S-1124,S19-S-Host,S19-S-1124-Host,16.78,5.65,22.56,5.78,b7,B7,,,0.13,0.012059369,
S10-A,S10-A-1124,S10-A-Algae,S10-A-1124-Algae,16.55,0.44,17.04,0.49,b8,B8,,,0.05,0.004638219,
S26-S,S26-S-1124,S26-S-Host,S26-S-1124-Host,16.66,7.93,24.68,8.02,b9,B9,,,0.09,0.008348794,
A9-S,A9-S-1124,A9-S-Host,A9-S-1124-Host,16.83,8.52,24.08,7.25,c1,C1,,,-1.27,-0.117810761,
S21-A,S21-A-1124,S21-A-Host,S21-A-1124-Host,16.64,7.83,23.2,6.56,c10,C10,,,-1.27,-0.117810761,
A12-A,A12-A-1124,A12-A-Host,A12-A-1124-Host,16.63,8.42,23.95,7.32,c11,C11,,,-1.1,-0.102040816,
S27-A,S11-A-new_1124,S27-A-Host,S11-A-new_1124-Host,16.91,4.34,20.97,4.06,c12,C12,,,-0.28,-0.025974026,
S27-S,S11-S-new_1124,S27-S-Host,S11-S-new_1124-Host,16.65,4.38,20.31,3.66,c2,C2,,,-0.72,-0.066790353,
S17-S,S17-S-1124,S17-S-Host,S17-S-1124-Host,16.67,4.14,20.16,3.49,c3,C3,,,-0.65,-0.060296846,
A11-S,A11-S-old_1124,A11-S-Host,A11-S-old_1124-Host,16.73,8.5,24.14,7.41,c4,C4,,,-1.09,-0.101113173,
S21-S,S21-S-1124,S21-S-Host,S21-S-1124-Host,16.59,4.71,20.42,3.83,c5,C5,,,-0.88,-0.081632653,
S26-A,S26-A-1124,S26-A-Host,S26-A-1124-Host,16.68,5.37,21.22,4.54,c6,C6,,,-0.83,-0.076994434,
S22-A,S22-A-1124,S22-A-Host,S22-A-1124-Host,16.69,8.76,24.55,7.86,c7,C7,,,-0.9,-0.083487941,
S6-S,S6-S-1124,S6-S-Host,S6-S-1124-Host,16.59,4.37,20.41,3.82,c8,C8,,,-0.55,-0.051020408,
S12-S,S12-S-1124,S12-S-Host,S12-S-1124-Host,16.81,6.45,22.24,5.43,c9,C9,,,-1.02,-0.094619666,
S15-S,S15-S-1124,S15-S-Host,S15-S-1124-Host,16.74,7.13,23.78,7.04,d1,D1,,,-0.09,-0.008348794,
S11-S,S11-S-old-1124,S11-S-Host,S11-S-old-1124-Host,16.63,4.23,20.14,3.51,d10,D10,,,-0.72,-0.066790353,
S15-A,S15-A-1124,S15-A-Host,S15-A-1124-Host,17,6.52,23.05,6.05,d11,D11,,,-0.47,-0.043599258,
S10-S,S10-S-1124,S10-S-Host,S10-S-1124-Host,16.67,5.96,22.65,5.98,d12,D12,,,0.02,0.001855288,
A11-A,A11-A-old-1124,A11-A-Host,A11-A-old-1124-Host,16.64,4.26,21.66,5.02,d2,D2,,,0.76,0.070500928,
A-18-A,A-18-A-1124,A-18-A-Algae,A-18-A-1124-Algae,16.9,2.76,19.21,2.31,F7,D3,,,-0.01,-0.000927644,
A19-A,A11-A-new_1124,A19-A-Host,A11-A-new_1124-Host,16.83,5.18,22,5.17,d4,D4,,,-0.33,-0.030612245,
A12-S,A12-S-1124,A12-S-Host,A12-S-1124-Host,16.4,4.58,20.65,4.25,d5,D5,,,-0.95,-0.08812616,
S12-A,S12-A-1124,S12-A-Host,S12-A-1124-Host,16.38,6.76,22.19,5.81,d6,D6,,,-0.32,-0.029684601,
S17-A,S17-A-1124,S17-A-Host,S17-A-1124-Host,16.44,5.6,21.72,5.28,d7,D7,,,-0.01,-0.000927644,
S22-S,S22-S-1124,S22-S-Host,S22-S-1124-Host,16.65,5.04,21.68,5.03,d8,D8,,,-0.54,-0.050092764,
A10-S,A10-S-1124,A10-S-Host,A10-S-1124-Host,16.77,5.45,21.68,4.91,d9,D9,,,0,0,
A13-A,A13-A-1124,A13-A-Host,A13-A-old-1124-Host,16.79,4.65,21.44,4.65,e1,E1,,,1.11,0.10296846,
A19-S,A11-S-new_1124,A19-S-Host,A11-S-new_1124-Host,16.5,5.01,22.62,6.12,e10,E10,,,-0.17,-0.015769944,
S7-A,S7-A-1124,S7-A-Host,S7-A-1124-Host,16.55,6.47,22.85,6.3,e11,E11,,,-0.17,-0.015769944,
S9-S,S9-S-1124,S9-S-Host,S9-S-1124-Host,16.75,4.43,21.01,4.26,e12,E12,,,0.29,0.02690167,
A25-A,A25-A-1124,A25-A-Host,A25-A-1124-Host,16.71,4.47,21.47,4.76,e2,E2,,,0.32,0.029684601,
A24-S,A24-S-1124,A24-S-Algae,A24-S-1124-Algae,16.51,1.55,18.38,1.87,e3,E3,,,0.44,0.040816327,
A15-A,A15-A-1124,A15-A-Host,A15-A-1124-Host,16.82,5.54,22.8,5.98,e4,E4,,,1.07,0.099257885,
A-18-A,A-18-A-1124,A-18-A-Host,A-18-A-1124-Host,16.67,5.65,23.39,6.72,e5,e5,,,0.69,0.064007421,
A13-S,A13-S-1124,A13-S-Host,A13-S-1124-Host,16.72,7.21,24.62,7.9,e6,e6,,,0.26,0.024118738,
A25-S,A25-S-1124,A25-S-Host,A25-S-1124-Host,16.87,5.28,22.41,5.54,e7,E7,,,0.65,0.060296846,
A8-A,A8-A-1124,A8-A-Host,A8-A-1124-Host,16.63,5.14,22.42,5.79,e8,E8,,,0.12,0.011131725,
A14-A,A14-A-1124,A14-A-Host,A14-A-1124-Host,16.75,7.28,24.15,7.4,e9,E9,,,-0.54,-0.050092764,
A21-S,A14-S-new_1124,A21-S-Host,A14-S-new_1124-Host,16.86,4.46,20.78,3.92,f1,F1,,,0.27,0.025046382,
S9-A,S9-A-1124,S9-A-Algae,S9-A-1124-Algae,16.8,1.12,18.19,1.39,F10,F10,,,0.01,0.000927644,
S12-S,S12-S-1124,S12-S-Algae,S12-S-1124-Algae,16.99,1.79,18.79,1.8,F11,F11,,,0.02,0.001855288,
S6-A,S6-A-1124,S6-A-Algae,S6-A-1124-Algae,16.72,1.49,18.23,1.51,F12,F12,,,-0.06,-0.005565863,
A14-S,A14-S-1124,A14-S-Host,A14-S-old-1124-Host,16.7,4.77,21.41,4.71,f2,F2,,,-2.78,-0.257884972,
S1-A,S1-A-1124,S1-A-Host,S1-A-1124-Host,16.56,4.71,18.49,1.93,f3,F3,,,-0.08,-0.00742115,
S6-S,S6-S-1124,S6-S-Algae,S6-S-1124-Algae,16.64,1.96,18.52,1.88,F4,F4,,,0.05,0.004638219,
S16-S,S16-S-1124,S16-S-Algae,S16-S-1124-Algae,16.55,1.47,18.07,1.52,F5,F5,,,0.11,0.010204082,
S15-S,S15-S-1124,S15-S-Algae,S15-S-1124-Algae,16.79,1.7,18.6,1.81,F6,F6,,,-0.45,-0.04174397,
S21-S,S21-S-1124,S21-S-Algae,S21-S-1124-Algae,16.81,1.62,18.54,1.73,G12,F7,,,0.2,0.018552876,
S26-A,S26-A-1124,S26-A-Algae,S26-A-1124-Algae,16.6,1.38,18.18,1.58,F8,F8,,,-0.11,-0.010204082,
