A5-A,A5-A-1124,A5-A-Host,A5-A-1124-Host,17.43,6.38,25.01,7.58,A1,A1,,yes,,,,,,0.2
S18-S,S18-S-1124,S18-S-Host,S18-S-1124-Host,16.73,5,21.43,4.7,A10,A10,,yes,,,weight of 10 ul HCl = 10.78 mg,,,amount of weight gained
S19-A,S19-A-1124,S19-A-Host,S19-A-1124-Host,16.67,7.89,24.67,8,A11,A11,,yes,,,,,,1.07
S7-S,S7-S-1124,S7-S-Host,S7-S-1124-Host,16.75,7.6,24.81,8.06,A12,A12,,yes,,,,,,**
A9-A,A9-A-1124,A9-A-Host,A9-A-1124-Host,16.58,4.12,21.2,4.62,A2,A2,,yes,,,,,,-0.1
A10-A,A10-A-1124,A10-A-Host,A10-A-1124-Host,16.62,4.09,20.24,3.62,A3,A3,,yes,,,,,,0
A-18-S,A-18-S-1124,A-18-S-Host,A-18-S-1124-Host,15.61,7.45,22.96,7.35,A4,A4,,yes,,,,,,-0.47
A15-S,A15-S-1124,A15-S-Host,A15-S-1124-Host,16.61,7.98,23.86,7.25,A5,A5,,yes,,,,,,0.08
A21-A,A14-A-new_1124,A21-A-Host,A14-A-new_1124-Host,16.74,6.25,22.67,5.93,A6,A6,,yes,,,,,,-0.54
A24-A,A24-A-1124,A24-A-Host,A24-A-1124-Host,16.73,7.9,24.55,7.82,A7,A7,,yes,,,,,,0.3
A24-S,A24-S-1124,A24-S-Host,A24-S-1124-Host,16.77,6.23,22.65,5.88,A8,A8,,yes,,,,,,0.76
A5-S,A5-S-1124,A5-S-Host,A5-S-1124-Host,16.86,7.15,23.2,6.34,A9,A9,,yes,,,,,,-0.06
sample_ID,full_ID,fraction_ID,full_fraction_ID,ag_capsule_mg,sample_mg,acid_capsule_mg,acid_sample_mg,acid_tray_location,final_tray_location,,yes,,,,,,-1.09
S18-A,S18-A-1124,S18-A-Host,S18-A-1124-Host,16.57,4.82,21.44,4.87,B1,B1,,acidified,,,,,,0.01
S11-A,S11-A-old-1124,S11-A-Host,S11-A-old-1124-Host,16.55,4.59,20.99,4.44,b10,B10,,yes,,,,,,-1.1
S6-A,S6-A-1124,S6-A-Host,S6-A-1124-Host,16.57,4.04,20.6,4.03,b11,B11,,yes,,,,,,0.32
A11-A,A11-A-old-1124,A11-A-Algae,A11-A-old-1124-Algae,16.66,3.54,20.14,3.48,B12,B12,,yes,,,,,,-0.33
S16-S,S16-S-1124,S16-S-Host,S16-S-1124-Host,16.95,7.62,24.36,7.41,B2,B2,,yes,,,,,,-0.01
S16-A,S16-A-1124,S16-A-Host,S16-A-1124-Host,16.84,4.26,21.14,4.3,B3,B3,,yes,,,,,,0
A8-S,A8-S-1124,A8-S-Host,A8-S-1124-Host,16.66,4.96,21.96,5.3,b4,B4,,yes,,,,,,0.52
S9-A,S9-A-1124,S9-A-Host,S9-A-1124-Host,16.67,6.76,23.7,7.03,B5,B5,,yes,,,,,,0.69
S1-S,S1-S-1124,S1-S-Host,S1-S-1124-Host,16.62,4.64,21.25,4.63,b6,B6,,yes,,,,,,-0.13
S19-S,S19-S-1124,S19-S-Host,S19-S-1124-Host,16.78,5.65,22.56,5.78,b7,B7,,yes,,,,,,0.12
S10-A,S10-A-1124,S10-A-Algae,S10-A-1124-Algae,16.55,0.44,17.04,0.49,b8,B8,,yes,,,,,,0.31
S26-S,S26-S-1124,S26-S-Host,S26-S-1124-Host,16.66,7.93,24.68,8.02,b9,B9,,yes,,,,,,-0.06
A9-S,A9-S-1124,A9-S-Host,A9-S-1124-Host,16.83,8.52,24.08,7.25,c1,C1,,yes,,,,,,0.39
S21-A,S21-A-1124,S21-A-Host,S21-A-1124-Host,16.64,7.83,23.2,6.56,c10,C10,,yes,,,,,,0.44
A12-A,A12-A-1124,A12-A-Host,A12-A-1124-Host,16.63,8.42,23.95,7.32,c11,C11,,yes,,,,,,0.44
S27-A,S11-A-new_1124,S27-A-Host,S11-A-new_1124-Host,16.91,4.34,20.97,4.06,c12,C12,,yes,,,,,,-0.73
S27-S,S11-S-new_1124,S27-S-Host,S11-S-new_1124-Host,16.65,4.38,20.31,3.66,c2,C2,,yes,,,,,,-18.26
S17-S,S17-S-1124,S17-S-Host,S17-S-1124-Host,16.67,4.14,20.16,3.49,c3,C3,,yes,,,,,,-0.01
A11-S,A11-S-old_1124,A11-S-Host,A11-S-old_1124-Host,16.73,8.5,24.14,7.41,c4,C4,,yes,,,,,,0.17
S21-S,S21-S-1124,S21-S-Host,S21-S-1124-Host,16.59,4.71,20.42,3.83,c5,C5,,yes,,,,,,1.11
S26-A,S26-A-1124,S26-A-Host,S26-A-1124-Host,16.68,5.37,21.22,4.54,c6,C6,,yes,,,,,,0.1
S22-A,S22-A-1124,S22-A-Host,S22-A-1124-Host,16.69,8.76,24.55,7.86,c7,C7,,yes,,,,,,-0.32
S6-S,S6-S-1124,S6-S-Host,S6-S-1124-Host,16.59,4.37,20.41,3.82,c8,C8,,yes,,,,,,0.29
S12-S,S12-S-1124,S12-S-Host,S12-S-1124-Host,16.81,6.45,22.24,5.43,c9,C9,,yes,,,,,,-0.54
S15-S,S15-S-1124,S15-S-Host,S15-S-1124-Host,16.74,7.13,23.78,7.04,d1,D1,,yes,,,,,,-0.3
S11-S,S11-S-old-1124,S11-S-Host,S11-S-old-1124-Host,16.63,4.23,20.14,3.51,d10,D10,,yes,,,,,,-0.08
S15-A,S15-A-1124,S15-A-Host,S15-A-1124-Host,17,6.52,23.05,6.05,d11,D11,,yes,,,,,,0.24
S10-S,S10-S-1124,S10-S-Host,S10-S-1124-Host,16.67,5.96,22.65,5.98,d12,D12,,yes,,,,,,-0.35
A11-A,A11-A-old-1124,A11-A-Host,A11-A-old-1124-Host,16.64,4.26,21.66,5.02,d2,D2,,yes,,,,,,0.32
A19-A,A11-A-new_1124,A19-A-Host,A11-A-new_1124-Host,16.83,5.18,22,5.17,d4,D4,,yes,,,,,,0.29
A12-S,A12-S-1124,A12-S-Host,A12-S-1124-Host,16.4,4.58,20.65,4.25,d5,D5,,yes,,,,,,0.16
S12-A,S12-A-1124,S12-A-Host,S12-A-1124-Host,16.38,6.76,22.19,5.81,d6,D6,,yes,,,,,,0.26
S17-A,S17-A-1124,S17-A-Host,S17-A-1124-Host,16.44,5.6,21.72,5.28,d7,D7,,yes,,,,,,0.07
S22-S,S22-S-1124,S22-S-Host,S22-S-1124-Host,16.65,5.04,21.68,5.03,d8,D8,,yes,,,,,,1.2
A10-S,A10-S-1124,A10-S-Host,A10-S-1124-Host,16.77,5.45,21.68,4.91,d9,D9,,yes,,,,,,0.14
A13-A,A13-A-1124,A13-A-Host,A13-A-old-1124-Host,16.79,4.65,21.44,4.65,e1,E1,,yes,,,,,,-0.81
A19-S,A11-S-new_1124,A19-S-Host,A11-S-new_1124-Host,16.5,5.01,22.62,6.12,e10,E10,,yes,,,,,,#VALUE!
S7-A,S7-A-1124,S7-A-Host,S7-A-1124-Host,16.55,6.47,22.85,6.3,e11,E11,,yes,,,,,,0.65
S9-S,S9-S-1124,S9-S-Host,S9-S-1124-Host,16.75,4.43,21.01,4.26,e12,E12,,yes,,,,,,-0.44
A25-A,A25-A-1124,A25-A-Host,A25-A-1124-Host,16.71,4.47,21.47,4.76,e2,E2,,yes,,,,,,0.34
A24-S,A24-S-1124,A24-S-Algae,A24-S-1124-Algae,16.51,1.55,18.38,1.87,e3,E3,,yes,,,,,,0.31
A15-A,A15-A-1124,A15-A-Host,A15-A-1124-Host,16.82,5.54,22.8,5.98,e4,E4,,yes,,,,,,0.5
A-18-A,A-18-A-1124,A-18-A-Host,A-18-A-1124-Host,16.67,5.65,23.39,6.72,e5,e5,,yes,,,,,,0.15
A13-S,A13-S-1124,A13-S-Host,A13-S-1124-Host,16.72,7.21,24.62,7.9,e6,e6,,yes,,,,,,-1.27
A25-S,A25-S-1124,A25-S-Host,A25-S-1124-Host,16.87,5.28,22.41,5.54,e7,E7,,yes,,,,,,0.31
A8-A,A8-A-1124,A8-A-Host,A8-A-1124-Host,16.63,5.14,22.42,5.79,e8,E8,,yes,,,,,,#VALUE!
A14-A,A14-A-1124,A14-A-Host,A14-A-1124-Host,16.75,7.28,24.15,7.4,e9,E9,,yes,,,,,,0.22
A21-S,A14-S-new_1124,A21-S-Host,A14-S-new_1124-Host,16.86,4.46,20.78,3.92,f1,F1,,yes,,,,,,-0.01
S9-A,S9-A-1124,S9-A-Algae,S9-A-1124-Algae,16.8,1.12,18.19,1.39,F10,F10,,yes,,,,,,0.27
S12-S,S12-S-1124,S12-S-Algae,S12-S-1124-Algae,16.99,1.79,18.79,1.8,F11,F11,,yes,,,,,,-2.35
S6-A,S6-A-1124,S6-A-Algae,S6-A-1124-Algae,16.72,1.49,18.23,1.51,F12,F12,,yes,,,,,,0.05
A14-S,A14-S-1124,A14-S-Host,A14-S-old-1124-Host,16.7,4.77,21.41,4.71,f2,F2,,yes,,,,,,0.02
