"sample_ID","Ro","Ra","vol_acetone_mL","vol_coral_extract_mL","ug_chla_L","ug_chla_total","ug_chla_cm","tin_weight_mg","count1","count2","count3","count4","count5","full_ID","sample_id","sa_colony","sa_frag","month","year","timepoint","sa_cm2","resuspension_vol","depth","depth_sa","avg_count","sym_mL","sym_total","sym_cm2","chla_pg_sym"
"A5-A",90.3,45.7,6,5,42.49488,0.44619624,0.051479529,56.15,12,47,33,29,16,"A5-A-1124","A5-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",8.66745,10.5,"Shallow","Shallow Aposymbiotic",27.4,274000,2877000,331931.536957237,0.155090802919708
"A5-S",482,227,6,0.5,2429.64,24.2964,1.71066111,90.11,56,101,49,83,61,"A5-S-1124","A5-S","Aposymbiotic","Symbiotic","November",2024,"Nov_24",14.20293,10,"Shallow","Shallow Symbiotic",70,7e+05,7e+06,492856.051533029,3.47091428571429
"A13-A",40.5,22.3,6,5,17.34096,0.1734096,0.015444141,71.86,21,67,18,59,29,"A13-A-1124","A13-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",11.22818,10,"Shallow","Shallow Aposymbiotic",38.8,388000,3880000,345559.119999858,0.0446931958762887
"A13-S",346,176,6,5,161.976,2.0247,0.113329908,112.58,108,79,99,75,90,"A13-S-1124","A13-S","Aposymbiotic","Symbiotic","November",2024,"Nov_24",17.86554,12.5,"Shallow","Shallow Symbiotic",90.2,902000,11275000,631103.230017117,0.179574279379157
"A14-A",205,101,6,5,99.0912,0.990912,0.070619123,89.06,38,25,44,19,2,"A14-A-1124","AX7-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",14.03178,10,"Shallow","Shallow Aposymbiotic",25.6,256000,2560000,182442.997253378,0.387075
"A14-S",455,216,6,0.5,2277.192,25.049112,1.375239756,114.72,76,95,61,69,86,"A14-S-1124","AX7-S","Aposymbiotic","Symbiotic","November",2024,"Nov_24",18.21436,11,"Shallow","Shallow Symbiotic",77.4,774000,8514000,467433.387722654,2.94210852713178
"A8-S",86,41.3,6,0.1,2129.508,21.29508,1.514641,89.23,57,39,88,124,99,"A8-S-1124","A8-S","Aposymbiotic","Symbiotic","November",2024,"Nov_24",14.05949,10,"Shallow","Shallow Symbiotic",81.4,814000,8140000,578968.369407425,2.61610319410319
"A8-A",37.1,22.3,6,0.5,141.0144,1.3396368,0.145219498,59.57,14,63,27,43,25,"A8-A-1124","A8-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",9.22491,9.5,"Shallow","Shallow Aposymbiotic",34.4,344000,3268000,354258.198724974,0.409925581395349
"A15-S",606,282,6,0.5,3087.072,30.87072,2.170805422,90.22,72,96,111,118,106,"A15-S-1124","A15-S","Aposymbiotic","Symbiotic","November",2024,"Nov_24",14.22086,10,"Shallow","Shallow Symbiotic",100.6,1006000,10060000,707411.506758382,3.06866003976143
"A15-A",669,313,6,0.5,3391.968,33.91968,1.3878211,152.92,42,49,37,34,56,"A15-A-1124","A15-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",24.44096,10,"Shallow","Shallow Aposymbiotic",43.6,436000,4360000,178389.06491398,7.77974311926605
"A24-S",953,438,6,0.5,4906.92,49.0692,1.849303607,165.76,98,41,63,117,28,"A24-S-1124","A24-S","Aposymbiotic","Symbiotic","November",2024,"Nov_24",26.53388,10,"Shallow","Shallow Symbiotic",69.4,694000,6940000,261552.40017668,7.07048991354467
"A24-A",479,236,6,5,231.5304,2.315304,0.141119507,103.63,41,3,55,23,46,"A24-A-1124","A24-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",16.40669,10,"Shallow","Shallow Aposymbiotic",33.6,336000,3360000,204794.507606348,0.689078571428571
"A25-S",223,105,6,0.5,1124.304,14.615952,1.854395004,51.33,43,36,27,29,39,"A25-S-1124","A25-S","Aposymbiotic","Symbiotic","November",2024,"Nov_24",7.88179,13,"Shallow","Shallow Symbiotic",34.8,348000,4524000,573981.291051906,3.23075862068966
"A25-A",480,234,6,5,234.3888,3.0470544,0.261688328,74.41,23,21,19,7,10,"A25-A-1124","A25-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",11.64383,13,"Shallow","Shallow Aposymbiotic",16,160000,2080000,178635.380282948,1.46493
"A9-S",75.1,36,6,0.5,372.5448,4.8430824,0.49270191,63.28,127,145,112,83,165,"A9-S-1124","A9-S","Aposymbiotic","Symbiotic","November",2024,"Nov_24",9.82964,13,"Shallow","Shallow Symbiotic",126.4,1264000,16432000,1671678.71865094,0.294734810126582
"A9-A",382,179,6,5,193.4184,2.5144392,0.326237866,50.26,11,18,4,27,40,"A9-A-1124","A9-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",7.70738,13,"Shallow","Shallow Aposymbiotic",20,2e+05,2600000,337339.017928271,0.967092
"A10-S",321,154,6,0.5,1591.176,15.91176,0.97711435,102.88,44,58,75,49,88,"A10-S-1124","A10-S","Aposymbiotic","Symbiotic","November",2024,"Nov_24",16.28444,10,"Shallow","Shallow Symbiotic",62.8,628000,6280000,385644.210055734,2.53371974522293
"A10-A",49.4,26.1,6,5,22.20024,0.2220024,0.013776202,101.84,34,26,15,55,38,"A10-A-1124","A10-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",16.11492,10,"Shallow","Shallow Aposymbiotic",33.6,336000,3360000,208502.431287279,0.0660721428571429
"A19-S",69.2,34.8,6,0.5,327.7632,3.277632,0.167757469,122.84,66,69,175,86,143,"A11-S-new_1124","AX5-S","Aposymbiotic","Symbiotic","November",2024,"Nov_24",19.53792,10,"Shallow","Shallow Symbiotic",107.8,1078000,10780000,551747.575995807,0.304047495361781
"A19-A",48.5,22.6,6,5,24.67752,0.2467752,0.020513078,76.78,12,64,20,13,53,"A11-A-new_1124","AX5-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",12.03014,10,"Shallow","Shallow Aposymbiotic",32.4,324000,3240000,269323.54901938,0.0761651851851852
"A21-S",298,153,6,0.5,1381.56,13.8156,1.133517937,77.75,78,98,110,105,91,"A14-S-new_1124","SX7-S","Aposymbiotic","Symbiotic","November",2024,"Nov_24",12.18825,10,"Shallow","Shallow Symbiotic",96.4,964000,9640000,790925.686624413,1.43315352697095
"A21-A",13.4,4.23,6,5,8.737176,0.08737176,0.012139705,47.13,74,17,23,37,72,"A14-A-new_1124","SX7-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",7.19719,10,"Shallow","Shallow Aposymbiotic",44.6,446000,4460000,619686.294234278,0.0195900807174888
"A18-S",614,292,6,0.5,3068.016,33.748176,0.914567862,229.36,25,64,34,53,24,"A18-S-1124","AX3-S","Aposymbiotic","Symbiotic","November",2024,"Nov_24",36.90068,11,"Shallow","Shallow Symbiotic",40,4e+05,4400000,119238.99505375,7.67004
"A18-A",982,461,6,5,496.4088,4.964088,0.218289274,142.49,12,8,19,3,9,"A18-A-1124","AX3-A","Aposymbiotic","Aposymbiotic","November",2024,"Nov_24",22.74087,10,"Shallow","Shallow Aposymbiotic",10.2,102000,1020000,44853.1652482952,4.86675294117647
"S1-S",321,182,6,5,132.4392,1.324392,0.062421796,133.14,88,132,76,119,94,"S1-S-1124","S1-S","Symbiotic","Symbiotic","November",2024,"Nov_24",21.21682,10,"Shallow","Shallow Symbiotic",101.8,1018000,10180000,479808.001387578,0.130097445972495
"S1-A",1.71,-0.5,6,5,2.105688,0.02105688,0.001815787,74.12,38,102,43,87,73,"S1-A-1124","S1-A","Symbiotic","Aposymbiotic","November",2024,"Nov_24",11.59656,10,"Shallow","Shallow Aposymbiotic",68.6,686000,6860000,591554.736921984,0.00306951603498542
"S6-S",591,292,6,0.5,2848.872,28.48872,1.891847094,95.36,186,178,219,159,204,"S6-S-1124","SX6-S","Symbiotic","Symbiotic","November",2024,"Nov_24",15.05868,10,"Shallow","Shallow Symbiotic",189.2,1892000,18920000,1256418.22523621,1.50574630021142
"S6-A",-4,NA,6,5,-3.8112,-0.038112,-0.004783024,51.86,24,63,97,18,55,"S6-A-1124","SX6-A","Symbiotic","Aposymbiotic","November",2024,"Nov_24",7.96818,10,"Shallow","Shallow Aposymbiotic",51.4,514000,5140000,645065.749016714,-0.0074147859922179
"S7-S",256,126,6,0.1,6193.2,61.932,2.397854429,161.43,57,33,49,59,37,"S7-S-1124","S7-S","Symbiotic","Symbiotic","November",2024,"Nov_24",25.82809,10,"Shallow","Shallow Symbiotic",47,470000,4700000,181972.418401825,13.1770212765957
"S7-A",127,62.4,6,0.5,615.5088,6.155088,0.22436279,171.28,38,11,51,46,23,"S7-A-1124","S7-A","Symbiotic","Aposymbiotic","November",2024,"Nov_24",27.43364,10,"Shallow","Shallow Aposymbiotic",33.8,338000,3380000,123206.399150824,1.82103195266272
