sample_ID,Ro,Ra,vol_acetone_mL,vol_coral_extract_mL,ug_chla_L,ug_chla_total,ug_chla_cm,tin_weight_mg,count1,count2,count3,count4,count5,full_ID,sa_colony,sa_frag,month,year,timepoint,sa_cm2,resuspension_vol,avg_count,sym_mL,sym_total,sym_cm2,chla_pg_sym,depth,depth_sa
A-18-A,982,461,6,5,496.4088,4.964088,0.218289274,142.49,12,8,19,3,9,A-18-A-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,22.74087,10,10.2,102000,1020000,44853.16525,4.866752941,Shallow,Shallow Aposymbiotic
A-18-S,614,292,6,0.5,3068.016,33.748176,0.914567862,229.36,25,64,34,53,24,A-18-S-1124,Aposymbiotic,Symbiotic,November,2024,Nov_24,36.90068,11,40,4.00E+05,4400000,119238.9951,7.67004,Shallow,Shallow Symbiotic
A10-A,49.4,26.1,6,5,22.20024,0.2220024,0.013776202,101.84,34,26,15,55,38,A10-A-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,16.11492,10,33.6,336000,3360000,208502.4313,0.066072143,Shallow,Shallow Aposymbiotic
A10-S,321,154,6,0.5,1591.176,15.91176,0.97711435,102.88,44,58,75,49,88,A10-S-1124,Aposymbiotic,Symbiotic,November,2024,Nov_24,16.28444,10,62.8,628000,6280000,385644.2101,2.533719745,Shallow,Shallow Symbiotic
A11-A,1.29,0.255,6,5,0.986148,0.00986148,0.001195779,53.57,63,10,45,27,37,A11-A-old-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,8.24691,10,36.4,364000,3640000,441377.4371,0.002709198,Shallow,Shallow Aposymbiotic
A11-S,449,217,6,0.5,2210.496,22.10496,1.638344976,85.75,59,146,156,53,101,A11-S-old_1124,Aposymbiotic,Symbiotic,November,2024,Nov_24,13.49225,10,103,1030000,10300000,763401.2118,2.146112621,Shallow,Shallow Symbiotic
A13-A,40.5,22.3,6,5,17.34096,0.1734096,0.015444141,71.86,21,67,18,59,29,A13-A-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,11.22818,10,38.8,388000,3880000,345559.12,0.044693196,Shallow,Shallow Aposymbiotic
A13-S,346,176,6,5,161.976,2.0247,0.113329908,112.58,108,79,99,75,90,A13-S-1124,Aposymbiotic,Symbiotic,November,2024,Nov_24,17.86554,12.5,90.2,902000,11275000,631103.23,0.179574279,Shallow,Shallow Symbiotic
A14-A,205,101,6,5,99.0912,0.990912,0.070619123,89.06,38,25,44,19,2,A14-A-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,14.03178,10,25.6,256000,2560000,182442.9973,0.387075,Shallow,Shallow Aposymbiotic
A14-S,455,216,6,0.5,2277.192,25.049112,1.375239756,114.72,76,95,61,69,86,A14-S-1124,Aposymbiotic,Symbiotic,November,2024,Nov_24,18.21436,11,77.4,774000,8514000,467433.3877,2.942108527,Shallow,Shallow Symbiotic
A15-A,669,313,6,0.5,3391.968,33.91968,1.3878211,152.92,42,49,37,34,56,A15-A-1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,24.44096,10,43.6,436000,4360000,178389.0649,7.779743119,Shallow,Shallow Aposymbiotic
A15-S,606,282,6,0.5,3087.072,30.87072,2.170805422,90.22,72,96,111,118,106,A15-S-1124,Aposymbiotic,Symbiotic,November,2024,Nov_24,14.22086,10,100.6,1006000,10060000,707411.5068,3.06866004,Shallow,Shallow Symbiotic
A19-A,48.5,22.6,6,5,24.67752,0.2467752,0.020513078,76.78,12,64,20,13,53,A11-A-new_1124,Aposymbiotic,Aposymbiotic,November,2024,Nov_24,12.03014,10,32.4,324000,3240000,269323.549,0.076165185,Shallow,Shallow Aposymbiotic
A19-S,69.2,34.8,6,0.5,327.7632,3.277632,0.167757469,122.84,66,69,175,86,143,A11-S-new_1124,Aposymbiotic,Symbiotic,November,2024,Nov_24,19.53792,10,107.8,1078000,10780000,551747.576,0.304047495,Shallow,Shallow Symbiotic
