sample_ID,count1,count2,count3,count4,count5,
A-18-A,11,10,23,16,15,DELETE THIS AND THE DUMMY DATA - I JUST NEEDED IT TO MAKE SURE IT WORKED
A-18-S,43,58,62,47,54,
A10-A,,,,,,
A10-S,,,,,,
A11-A,,,,,,
A11-S,,,,,,
A12-A,,,,,,
A12-S,,,,,,
A13-A,,,,,,
A13-S,,,,,,
A14-A,,,,,,
A14-S,,,,,,
A15-A,,,,,,
A15-S,,,,,,
A19-A,,,,,,
A19-S,,,,,,
A21-A,,,,,,
A21-S,,,,,,
A24-A,,,,,,
A24-S,,,,,,
A25-A,,,,,,
A25-S,,,,,,
A5-A,,,,,,
A5-S,,,,,,
A8-A,,,,,,
A8-S,,,,,,
A9-A,,,,,,
A9-S,,,,,,
S1-A,,,,,,
S1-S,,,,,,
S10-A,,,,,,
S10-S,,,,,,
S11-A,,,,,,
S11-S,,,,,,
S12-A,,,,,,
S12-S,,,,,,
S15-A,,,,,,
S15-S,,,,,,
S16-A,,,,,,
S16-S,,,,,,
S17-A,,,,,,
S17-S,,,,,,
S18-A,,,,,,
S18-S,,,,,,
S19-A,,,,,,
S19-S,,,,,,
S21-A,,,,,,
S21-S,,,,,,
S22-A,,,,,,
S22-S,,,,,,
S26-A,,,,,,
S26-S,,,,,,
S27-A,,,,,,
S27-S,,,,,,
S6-A,,,,,,
S6-S,,,,,,
S7-A,,,,,,
S7-S,,,,,,
S9-A,,,,,,
S9-S,,,,,,
D1,,,,,,
D2,,,,,,
D3,,,,,,
D4,,,,,,
D5,,,,,,
D6,,,,,,
D7,,,,,,
D8,,,,,,
D9,,,,,,
D10,,,,,,
D11,,,,,,
D12,,,,,,
D13,,,,,,
D14,,,,,,
D15,,,,,,
